"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.596110833E-1,-8.658294983E0,-3.824995880E0,2.990780640E-1
6.695540833E-1,-8.430169373E0,-3.830833740E0,4.070036316E-1
6.794980833E-1,-8.356821899E0,-3.727099457E0,4.102967834E-1
6.894410833E-1,-8.412206726E0,-3.555556183E0,2.948867798E-1
6.993850833E-1,-8.437055054E0,-3.431763611E0,1.721420288E-1
7.093280833E-1,-8.562494202E0,-3.427572327E0,-3.772155762E-2
7.192720833E-1,-8.712482300E0,-3.498824158E0,-3.433859253E-1
7.292160833E-1,-9.011859741E0,-3.458557892E0,-5.677693176E-1
7.391590833E-1,-9.295819244E0,-3.316353607E0,-5.625302124E-1
7.491030833E-1,-9.270372162E0,-3.200644226E0,-3.918850708E-1
7.590460833E-1,-9.143735504E0,-3.193908234E0,-2.189945984E-1
7.689900833E-1,-8.924591217E0,-3.389850769E0,-1.517843628E-1
7.789330833E-1,-8.831634521E0,-3.577261047E0,-2.297721863E-1
7.888770833E-1,-8.810079346E0,-3.830085297E0,-2.981799316E-1
7.988210833E-1,-8.863967285E0,-3.963907013E0,-3.629951477E-1
8.087640833E-1,-8.922046509E0,-4.039948883E0,-3.674858093E-1
8.187080833E-1,-8.881780243E0,-4.038002930E0,-3.781137085E-1
8.286510833E-1,-8.782087555E0,-4.080514526E0,-2.748284912E-1
8.385950833E-1,-8.590785370E0,-4.229903870E0,-3.263214111E-1
8.485379167E-1,-8.448132019E0,-4.455185394E0,-3.167413330E-1
8.584819167E-1,-8.471034393E0,-4.677024078E0,-2.192939758E-1
8.684259167E-1,-8.650062103E0,-4.786596222E0,-1.435514832E-1
8.783689167E-1,-8.905880127E0,-4.768633575E0,-1.190025330E-1
8.883129167E-1,-9.104666748E0,-4.708907776E0,-8.517288208E-2
8.982559167E-1,-9.163793793E0,-4.624483337E0,-8.547225952E-2
9.081999167E-1,-9.071585541E0,-4.583917694E0,-1.146615601E-1
9.181429167E-1,-8.956624603E0,-4.598886566E0,-1.231938171E-1
9.280869167E-1,-8.735983429E0,-4.598437500E0,-7.229965210E-2
9.380299167E-1,-8.805888062E0,-4.778063965E0,9.205856323E-2
9.479739167E-1,-8.873098297E0,-5.150190125E0,1.535806274E-1
9.579179167E-1,-9.018895111E0,-5.513933716E0,9.804611206E-2
9.678609167E-1,-9.241931305E0,-5.831273804E0,1.098715210E-1
9.778049167E-1,-9.251960449E0,-5.915249176E0,6.421646118E-2
9.877479167E-1,-9.065298615E0,-5.686075745E0,-2.215393066E-2
9.976919167E-1,-8.823850708E0,-5.304818573E0,-1.330732727E-1
1.007634917E0,-8.628806305E0,-4.950655060E0,-3.538641357E-1
1.017578917E0,-8.407566376E0,-4.712949371E0,-5.879772949E-1
1.027522917E0,-8.284671936E0,-4.621938629E0,-6.981481934E-1
1.037465917E0,-8.462202759E0,-4.608915710E0,-5.011578369E-1
1.047409917E0,-8.835376740E0,-4.510270844E0,-2.261796570E-1
1.057352917E0,-9.026828613E0,-4.330794067E0,-1.706451416E-2
1.067296917E0,-9.224118347E0,-4.098477173E0,-5.538482666E-2
1.077239917E0,-9.330097961E0,-3.732637939E0,-5.495072937E-1
1.087183917E0,-9.181906128E0,-3.430715790E0,-9.199868774E-1
1.097127917E0,-9.155111847E0,-3.234922943E0,-1.090781708E0
1.107070917E0,-9.400002594E0,-2.950065308E0,-1.139580231E0
1.117014917E0,-9.644294586E0,-2.538121948E0,-1.134490814E0
1.126957917E0,-9.791438599E0,-2.107617188E0,-1.125359802E0
1.136901917E0,-9.866732025E0,-1.671573944E0,-1.106648712E0
1.146844917E0,-9.745334473E0,-1.436263275E0,-1.105301514E0
1.156788917E0,-9.530680847E0,-1.355730743E0,-1.120569763E0
1.166732917E0,-9.250613251E0,-1.363813934E0,-1.170416107E0
1.176675917E0,-9.064999237E0,-1.535057831E0,-1.140328674E0
1.186619917E0,-8.904981995E0,-1.876198425E0,-1.101259918E0
1.196562917E0,-8.892557831E0,-2.194736023E0,-1.153052216E0
1.206506917E0,-8.978778534E0,-2.459235992E0,-9.166937256E-1
1.216449917E0,-8.849597168E0,-2.588267670E0,-6.908134460E-1
1.226393917E0,-8.504414978E0,-2.662513275E0,-7.087760925E-1
1.236337917E0,-8.293952637E0,-2.655477905E0,-8.084687805E-1
1.246280917E0,-8.185428314E0,-2.562820587E0,-8.885522461E-1
1.256224917E0,-8.195307770E0,-2.453996887E0,-8.303233337E-1
1.266167917E0,-8.352480927E0,-2.319576416E0,-6.309379578E-1
1.276111917E0,-8.610693970E0,-2.211650848E0,-4.986131287E-1
1.286054917E0,-8.922495575E0,-2.271077271E0,-3.070115662E-1
1.295998917E0,-9.217981110E0,-2.515668640E0,-6.391708374E-2
1.305942917E0,-9.460626526E0,-2.871329041E0,-4.326004028E-2
1.315885917E0,-9.529782715E0,-3.200195160E0,-1.383123779E-1
1.325829917E0,-9.465117188E0,-3.504362640E0,-7.259902954E-2
1.335772917E0,-9.339977417E0,-3.699257355E0,-5.643264771E-2
1.345716917E0,-9.129365387E0,-3.568130035E0,1.691482544E-2
1.355659917E0,-8.844208374E0,-3.234773254E0,1.773811340E-1
1.365603917E0,-8.534352722E0,-2.868784332E0,3.562591553E-2
1.375547917E0,-8.505013733E0,-2.705623627E0,-4.180805969E-1
1.385490917E0,-8.799601135E0,-2.705923004E0,-7.854167175E-1
1.395434917E0,-9.282646637E0,-2.898273010E0,-9.316625977E-1
1.405377917E0,-1.001911514E1,-3.224594421E0,-1.058598633E0
1.415321917E0,-1.067639832E1,-3.510799255E0,-1.033600616E0
1.425264917E0,-1.085916824E1,-3.600462799E0,-1.258133698E0
1.435208917E0,-1.067834427E1,-3.454665985E0,-1.246757355E0
1.445152917E0,-1.028376480E1,-3.212469635E0,-1.332379303E0
1.455095917E0,-9.811646576E0,-2.950065308E0,-1.363813934E0
1.465039917E0,-9.374705200E0,-2.698887634E0,-1.342707825E0
1.474982917E0,-9.119635620E0,-2.655328217E0,-1.456770630E0
1.484926917E0,-9.078920288E0,-2.701432343E0,-1.609303436E0
1.494870917E0,-9.212143250E0,-2.761008453E0,-1.625320129E0
1.504813917E0,-9.453740845E0,-2.912343750E0,-1.307231598E0
1.514757917E0,-9.654473419E0,-3.028951263E0,-8.990304565E-1
1.524700917E0,-9.732610931E0,-2.991529083E0,-6.345304871E-1
1.534644917E0,-9.696985016E0,-2.755769348E0,-4.155358887E-1
1.544587917E0,-9.549691315E0,-2.360441437E0,-3.207829285E-1
1.554531917E0,-9.362430725E0,-1.952240295E0,-4.598437500E-1
1.564475917E0,-9.288634186E0,-1.634750519E0,-7.173083496E-1
1.574418917E0,-9.300758972E0,-1.402882690E0,-9.237290955E-1
1.584362917E0,-9.450447693E0,-1.335073700E0,-8.746311951E-1
1.594305917E0,-9.646090851E0,-1.380728760E0,-6.608757019E-1
1.604249917E0,-9.708511047E0,-1.446891174E0,-4.866380310E-1
1.614192917E0,-9.634115753E0,-1.563498688E0,-3.766168213E-1
1.624136917E0,-9.611812134E0,-1.570534058E0,-3.984713745E-1
1.634080917E0,-9.538464661E0,-1.540147247E0,-5.010081482E-1
1.644023917E0,-9.427994385E0,-1.490001526E0,-5.267546082E-1
1.653967917E0,-9.203311615E0,-1.297202454E0,-7.327262878E-1
1.663910917E0,-8.934320984E0,-1.128503265E0,-8.448431396E-1
1.673854917E0,-8.856333160E0,-1.014739838E0,-8.382568359E-1
1.683798917E0,-9.019493866E0,-9.633966064E-1,-7.369175720E-1
1.693741917E0,-9.427096252E0,-1.054706726E0,-4.769082642E-1
1.703685917E0,-9.956545258E0,-1.207239532E0,-1.196012878E-1
1.713628917E0,-1.042596909E1,-1.228195953E0,1.088237000E-1
1.723572917E0,-1.071426956E1,-1.051114197E0,1.239422607E-1
1.733515917E0,-1.067415298E1,-8.437953186E-1,-1.890568542E-1
1.743459917E0,-1.028675858E1,-7.149133301E-1,-6.213578796E-1
1.753403917E0,-9.802365875E0,-6.788383484E-1,-1.010997620E0
1.763346917E0,-9.472451935E0,-7.119195557E-1,-1.218466187E0
1.773290917E0,-9.379195862E0,-7.771838379E-1,-1.289867706E0
1.783233917E0,-9.579778748E0,-8.484356689E-1,-1.118773499E0
1.793177917E0,-9.881850586E0,-8.199948120E-1,-8.220904541E-1
1.803120917E0,-1.003004242E1,-6.261479187E-1,-4.501139832E-1
1.813064917E0,-9.990225220E0,-3.713777161E-1,-1.859133911E-1
1.823008917E0,-9.837842102E0,-1.826202393E-1,-1.356179810E-1
1.832951917E0,-9.810299377E0,-2.634521484E-2,-2.017803955E-1
1.842895917E0,-9.860145721E0,7.858657837E-2,-2.418969727E-1
1.852839542E0,-9.982890472E0,9.190887451E-2,-2.709365845E-1
1.862783542E0,-1.026699966E1,1.736389160E-1,-3.086581421E-1
1.872727542E0,-1.061293030E1,3.302133179E-1,-3.796105957E-1
1.882670542E0,-1.089254883E1,6.629713440E-1,-3.776646423E-1
1.892614542E0,-1.109118576E1,1.029409332E0,-2.145039368E-1
1.902557542E0,-1.130913254E1,1.036594391E0,6.077362061E-2
1.912501542E0,-1.136496643E1,6.186634827E-1,3.745211792E-1
1.922445542E0,-1.097906891E1,2.260299683E-2,4.864883423E-1
1.932388542E0,-1.044692551E1,-4.659809875E-1,6.637197876E-1
1.942332542E0,-9.895472260E0,-7.086264038E-1,8.649014282E-1
1.952275542E0,-9.489217072E0,-7.725434875E-1,6.809339905E-1
1.962219542E0,-9.414821777E0,-6.737489319E-1,1.740879822E-1
1.972162542E0,-9.630223846E0,-3.870950317E-1,-3.564088440E-1
1.982106542E0,-1.005563919E1,-2.782713318E-1,-6.685098267E-1
1.992050542E0,-1.045770309E1,-5.072950745E-1,-6.303392029E-1
2.001993542E0,-1.083940933E1,-7.352709961E-1,-4.439767456E-1
2.011937542E0,-1.125629242E1,-7.000941467E-1,-2.224374390E-1
2.021880542E0,-1.175834839E1,-5.625302124E-1,-6.691085815E-2
2.031824542E0,-1.235321136E1,-4.204756165E-1,-1.603166199E-1
2.041768542E0,-1.287697220E1,-2.785707092E-1,-1.770817566E-1
2.051711542E0,-1.294972092E1,-2.127076721E-1,-1.396595764E-1
2.061655542E0,-1.240709930E1,-2.968327332E-1,2.374063110E-1
2.071598542E0,-1.135014725E1,-4.971162415E-1,6.556365967E-1
2.081542542E0,-1.026565247E1,-5.498066711E-1,6.670129395E-1
2.091485542E0,-9.755812683E0,-1.842668152E-1,2.489323425E-1
2.101429542E0,-9.758656769E0,3.632945251E-1,-2.878514099E-1
2.111373542E0,-9.887538757E0,6.526428223E-1,-3.739224243E-1
2.121316542E0,-1.000968475E1,5.504054260E-1,-2.019300842E-1
2.131260542E0,-9.968220978E0,2.097138977E-1,-3.652404785E-2
2.141203542E0,-9.549092560E0,-3.103047180E-1,4.472698975E-1
2.151147542E0,-8.736582184E0,-8.164022827E-1,9.804611206E-1
2.161091542E0,-7.675738220E0,-1.185085602E0,1.433419189E0
2.171034542E0,-6.957232361E0,-1.208437042E0,1.615590363E0
2.180978542E0,-7.008126526E0,-6.951544189E-1,1.192869415E0
2.190921542E0,-7.633825378E0,-2.136058044E-1,2.438429260E-1
2.200865542E0,-8.602012024E0,-3.502716064E-1,-2.996768188E-1
2.210809542E0,-9.686357117E0,-7.517367554E-1,-6.676116943E-2
2.220752542E0,-1.054152878E1,-1.060843964E0,4.602928162E-1
2.230696542E0,-1.118713623E1,-1.177451477E0,8.610095215E-1
2.240639542E0,-1.166584076E1,-1.140927429E0,1.181642761E0
2.250583542E0,-1.185609512E1,-1.003213806E0,1.383572845E0
2.260527542E0,-1.161988632E1,-8.006849670E-1,1.293460236E0
2.270470542E0,-1.119387222E1,-6.499484253E-1,9.740245056E-1
2.280414542E0,-1.105091949E1,-5.649252319E-1,5.069956970E-1
2.290357542E0,-1.106978027E1,-6.774911499E-1,1.706451416E-2
2.300301542E0,-1.099313965E1,-1.032702484E0,-3.787124634E-1
2.310245542E0,-1.076157120E1,-1.422491913E0,-4.418811035E-1
2.320188542E0,-1.031460068E1,-1.697021027E0,-1.965412903E-1
2.330132542E0,-9.616153107E0,-1.888173523E0,2.177970886E-1
2.340075542E0,-9.020391998E0,-2.055525513E0,5.896238708E-1
2.350019542E0,-8.697812805E0,-2.212399292E0,8.080197144E-1
2.359962542E0,-8.719966736E0,-2.318678284E0,8.822653198E-1
2.369906542E0,-9.065747681E0,-2.350861359E0,8.331674194E-1
2.379850542E0,-9.610464935E0,-2.402503967E0,4.044589233E-1
2.389793542E0,-1.019050873E1,-2.567011871E0,-1.640588379E-1
2.399737542E0,-1.059556641E1,-2.733016663E0,-3.689826965E-1
2.409680542E0,-1.042791504E1,-2.733016663E0,-6.361770630E-2
2.419624542E0,-9.763746185E0,-2.565215607E0,2.881507874E-1
2.429568542E0,-9.110055542E0,-2.375410309E0,4.450245667E-1
2.439511542E0,-8.897647247E0,-2.266137543E0,3.968247986E-1
2.449455542E0,-9.223669281E0,-2.373763733E0,1.381626892E-1
2.459398542E0,-9.605375519E0,-2.572849731E0,-2.486329651E-1
2.469342542E0,-9.707313538E0,-2.760260010E0,-2.652484131E-1
2.479286542E0,-9.576335907E0,-2.836900635E0,1.646575928E-3
2.489229542E0,-9.393565979E0,-2.680625610E0,2.998265076E-1
2.499173542E0,-9.216933289E0,-2.468217316E0,4.275109863E-1
2.509116542E0,-9.135802002E0,-2.357896729E0,3.140469360E-1
2.519060542E0,-9.062753906E0,-2.395618286E0,1.324745178E-1
2.529004542E0,-9.122330017E0,-2.489473114E0,-1.007405090E-1
2.538947542E0,-9.305099945E0,-2.607278137E0,-2.972817993E-1
2.548891542E0,-9.512418823E0,-2.777773590E0,-4.983137512E-1
2.558834542E0,-9.732610931E0,-3.010689240E0,-5.671705627E-1
2.568778542E0,-9.860594788E0,-3.201542358E0,-4.393363953E-1
2.578722542E0,-9.655820618E0,-3.201692047E0,-1.766326904E-1
2.588665542E0,-9.215286713E0,-3.000061340E0,5.987548828E-2
2.598609542E0,-8.735234985E0,-2.782114563E0,1.704954529E-1
2.608552542E0,-8.506959686E0,-2.786754913E0,-5.044509888E-2
2.618496542E0,-8.617280273E0,-3.155737610E0,-5.604345703E-1
2.628440542E0,-8.872050476E0,-3.640579376E0,-9.940827942E-1
2.638383542E0,-9.172475739E0,-4.052672424E0,-1.205892334E0
2.648327542E0,-9.352251892E0,-4.312831421E0,-1.178948364E0
2.658270542E0,-9.443711700E0,-4.312831421E0,-9.589059448E-1
2.668214542E0,-9.449549561E0,-4.074676666E0,-7.084767151E-1
2.678158542E0,-9.382938080E0,-3.819307709E0,-5.733078003E-1
2.688101542E0,-9.209598541E0,-3.684737549E0,-4.926255798E-1
2.698045542E0,-9.069340210E0,-3.622916107E0,-3.897894287E-1
2.707988542E0,-9.070986786E0,-3.645968170E0,-3.576063538E-1
2.717932542E0,-9.148226166E0,-3.715423737E0,-2.520758057E-1
2.727876542E0,-9.288035431E0,-3.622916107E0,-2.335144043E-2
2.737819542E0,-9.333840179E0,-3.521127777E0,6.676116943E-2
2.747763542E0,-9.254804535E0,-3.494932251E0,8.247848511E-2
2.757706542E0,-9.047635345E0,-3.436254272E0,8.966354370E-2
2.767650542E0,-8.837173004E0,-3.412453766E0,2.122586060E-1
2.777594542E0,-8.625812531E0,-3.431913300E0,5.135820007E-1
2.787537542E0,-8.302185516E0,-3.548969879E0,7.414082336E-1
2.797481542E0,-8.184829559E0,-3.789519653E0,7.397616577E-1
2.807424542E0,-8.233927460E0,-4.035458221E0,4.828958130E-1
2.817368542E0,-8.451275482E0,-4.201163635E0,1.854643250E-1
2.827312542E0,-8.716972961E0,-4.276756439E0,8.143066406E-2
2.837255542E0,-8.800199890E0,-4.270469513E0,1.339714050E-1
2.847198958E0,-8.762478333E0,-4.277953949E0,2.163002014E-1
2.857141958E0,-8.716224518E0,-4.337829437E0,3.761677551E-1
2.867085958E0,-8.648415527E0,-4.415068817E0,5.016069031E-1
2.877029958E0,-8.583300934E0,-4.604574738E0,5.893244934E-1
2.886972958E0,-8.587941284E0,-4.848717041E0,7.006929016E-1
2.896916958E0,-8.686286774E0,-5.047204285E0,6.592291260E-1
2.906859958E0,-8.791517944E0,-5.153782654E0,3.465293884E-1
2.916803958E0,-8.735983429E0,-5.343438263E0,-1.082249451E-1
2.926747958E0,-8.547225952E0,-5.393434296E0,-2.101629639E-1
2.936690958E0,-8.268804932E0,-5.273234253E0,-1.604663086E-1
2.946634958E0,-7.962541809E0,-5.229974213E0,-6.047424316E-2
2.956578958E0,-7.614216156E0,-5.281916199E0,2.540217590E-1
2.966521958E0,-7.427704010E0,-5.345833282E0,4.828958130E-1
2.976465958E0,-7.395820313E0,-5.412893829E0,6.083349609E-1
2.986408958E0,-7.439978485E0,-5.458698578E0,5.451663208E-1
2.996352958E0,-7.622898102E0,-5.470673676E0,3.180885315E-1
3.006296958E0,-7.807015228E0,-5.413492584E0,3.260220337E-1
3.016239958E0,-8.116421814E0,-5.338199158E0,1.332229614E-1
3.026183958E0,-8.329428864E0,-5.276527405E0,8.637039185E-2
3.036126958E0,-8.276439056E0,-5.238656158E0,1.037342834E-1
3.046070958E0,-8.141419830E0,-5.233267365E0,2.960842896E-1
3.056014958E0,-7.928263092E0,-5.182373199E0,6.536906433E-1
3.065957958E0,-7.643106079E0,-5.187612305E0,1.059197388E0
3.075901958E0,-7.475903778E0,-5.267845459E0,1.369951172E0
3.085844958E0,-7.464228058E0,-5.202132111E0,1.277144165E0
3.095788958E0,-7.708370361E0,-5.145699463E0,8.427474976E-1
3.105732958E0,-8.209079132E0,-5.258115692E0,4.519102478E-1
3.115675958E0,-8.718020782E0,-5.307063904E0,3.189866638E-1
3.125619958E0,-8.813821564E0,-5.240302734E0,2.537223816E-1
3.135563958E0,-8.513246613E0,-5.216502228E0,2.143542480E-1
3.145506958E0,-8.171058197E0,-5.216801605E0,2.609074402E-1
3.155450958E0,-7.878117371E0,-5.103936310E0,3.676354980E-1
3.165393958E0,-7.554190979E0,-5.028792572E0,5.785469055E-1
3.175337958E0,-7.240443420E0,-5.222040710E0,7.423063660E-1
3.185281958E0,-7.153923340E0,-5.466931458E0,7.264393616E-1
3.195224958E0,-7.261998596E0,-5.728886719E0,6.632707214E-1
3.205168958E0,-7.567513275E0,-5.892346802E0,4.697232056E-1
3.215111958E0,-7.905061340E0,-5.847290497E0,1.564247131E-1
3.225055958E0,-7.978259125E0,-5.615722046E0,-2.938389587E-1
3.234999958E0,-7.832462311E0,-5.581892395E0,-5.933660889E-1
3.244942958E0,-7.685018921E0,-5.753435669E0,-5.682183838E-1
3.254886958E0,-8.013735352E0,-5.852230225E0,-5.492079163E-1
3.264829958E0,-7.455995178E0,-6.358028412E0,-4.185296631E-1
3.274773958E0,-7.706274719E0,-6.481222229E0,-3.041674805E-1
3.284717958E0,-8.537196808E0,-6.362519073E0,-3.953279114E-1
3.294660958E0,-7.934400330E0,-6.646628265E0,-4.634362793E-1
3.304604958E0,-8.101452942E0,-6.487808533E0,-4.565505981E-1
3.314548958E0,-7.688461761E0,-6.538702698E0,-6.286926270E-1
3.324491958E0,-7.208410034E0,-6.651867371E0,-7.521858215E-1
3.334435958E0,-7.026388550E0,-6.630611572E0,-7.563771057E-1
3.344378958E0,-6.948999481E0,-6.619235229E0,-6.854246521E-1
3.354322958E0,-6.871909790E0,-6.762187958E0,-5.315446472E-1
3.364266958E0,-6.833140411E0,-7.007378082E0,-5.495072937E-1
3.374209958E0,-7.026538239E0,-7.069049835E0,-7.253915405E-1
3.384153958E0,-7.450606384E0,-6.862329712E0,-1.005459137E0
3.394097958E0,-7.850125580E0,-6.597230988E0,-1.225351868E0
3.404040958E0,-8.055049438E0,-6.379433899E0,-1.270408173E0
3.413984958E0,-8.516689453E0,-6.286477203E0,-1.229842529E0
3.423927958E0,-7.531138916E0,-6.772217102E0,-9.825567627E-1
3.433871958E0,-7.295977936E0,-6.753955078E0,-5.140310669E-1
3.443815958E0,-7.010521545E0,-6.568191376E0,-2.176473999E-1
3.453758958E0,-6.816974030E0,-6.435118103E0,-2.993774414E-4
3.463702958E0,-6.810387726E0,-6.379733276E0,7.694000244E-2
3.473645958E0,-7.164102173E0,-6.356381836E0,1.781295776E-2
3.483589958E0,-7.726482697E0,-6.226002960E0,-6.960525513E-2
3.493533958E0,-8.301437073E0,-6.010750580E0,-2.697390747E-1
3.503476958E0,-8.286019135E0,-6.040538635E0,-4.384382629E-1
3.513420958E0,-7.618557129E0,-6.153254242E0,-2.020797729E-1
3.523364958E0,-7.577991486E0,-6.073619843E0,1.184037781E-1
3.533307958E0,-7.414082336E0,-5.948180695E0,3.769161987E-1
3.543251958E0,-7.253616028E0,-5.885760498E0,7.478448486E-1
3.553194958E0,-7.070696411E0,-5.971232758E0,9.077124023E-1
3.563138958E0,-7.107220459E0,-5.936504974E0,8.514294434E-1
3.573082958E0,-7.352859650E0,-5.767057343E0,6.126759338E-1
3.583025958E0,-7.843539276E0,-5.643414459E0,3.418890381E-1
3.592969958E0,-8.060587921E0,-5.716312866E0,1.835183716E-1
3.602913958E0,-7.719746704E0,-5.741759949E0,2.674937439E-1
3.612856958E0,-8.084687805E0,-5.523513794E0,2.335144043E-1
3.622800958E0,-8.155041504E0,-5.380860443E0,2.537223816E-1
3.632743958E0,-8.019872589E0,-5.331313477E0,4.905299377E-1
3.642687958E0,-8.040978699E0,-5.283862152E0,8.131091309E-1
3.652631958E0,-8.325836334E0,-5.241649933E0,8.857081604E-1
3.662574958E0,-8.676706696E0,-5.202730865E0,6.179150391E-1
3.672518958E0,-8.800199890E0,-5.150938568E0,3.103047180E-1
3.682462958E0,-8.837771759E0,-5.121898956E0,2.145039368E-1
3.692405958E0,-8.406069489E0,-5.331463165E0,2.134561157E-1
3.702349958E0,-8.124954071E0,-5.316943359E0,3.278182983E-1
3.712292958E0,-7.882907410E0,-5.277724915E0,4.531077576E-1
3.722236958E0,-8.128097534E0,-5.192851410E0,2.692900085E-1
3.732180958E0,-8.251890106E0,-5.105433197E0,8.726852417E-2
3.742123958E0,-8.292306061E0,-5.064119110E0,1.933978271E-1
3.752067958E0,-8.359665985E0,-5.024301910E0,1.802252197E-1
3.762011958E0,-8.296497345E0,-4.907694397E0,1.347198486E-1
3.771954958E0,-8.265661469E0,-4.922363892E0,3.146456909E-1
3.781898958E0,-8.448281708E0,-5.035229187E0,3.812571716E-1
3.791841958E0,-8.643475800E0,-5.134472809E0,2.004331970E-1
3.801785958E0,-8.793164520E0,-5.274731140E0,4.206253052E-2
3.811729958E0,-8.947792969E0,-5.363197174E0,-1.369651794E-1
3.821672958E0,-8.880433044E0,-5.341192932E0,-2.707868958E-1
3.831616958E0,-8.707841949E0,-5.414989471E0,-2.667453003E-1
3.841560958E0,-8.657396851E0,-5.541626129E0,-3.106040955E-1
3.851504833E0,-8.481362915E0,-5.591472473E0,-3.294648743E-1
