"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.380598750E-1,-8.537645874E0,-4.441713409E0,-7.062313843E-1
6.480038750E-1,-8.695118408E0,-4.244723053E0,-7.312294006E-1
6.579488750E-1,-8.672066345E0,-4.080065460E0,-8.473878479E-1
6.678938750E-1,-8.477321320E0,-3.959865417E0,-9.087602234E-1
6.778388750E-1,-8.177195435E0,-3.960314484E0,-1.026116180E0
6.877828750E-1,-7.946225739E0,-3.991150360E0,-1.034349060E0
6.977278750E-1,-7.761659546E0,-3.995491333E0,-9.328601074E-1
7.076728750E-1,-7.595505066E0,-4.074227600E0,-9.348060608E-1
7.176178750E-1,-7.511529694E0,-4.213288422E0,-9.020242310E-1
7.275618750E-1,-7.681576080E0,-4.439168701E0,-1.152154083E0
7.375068750E-1,-8.129893799E0,-4.570894775E0,-1.275796967E0
7.474518750E-1,-8.508606262E0,-4.511318665E0,-1.133892059E0
7.573968750E-1,-8.696016541E0,-4.298461304E0,-1.149309998E0
7.673408750E-1,-8.803343353E0,-4.012855225E0,-1.167272644E0
7.772858750E-1,-8.796008606E0,-3.808530121E0,-1.127455444E0
7.872308750E-1,-8.950786743E0,-3.602558441E0,-1.481020203E0
7.971758750E-1,-9.092841339E0,-3.425027618E0,-1.537602539E0
8.071198750E-1,-9.065747681E0,-3.369792480E0,-1.615590363E0
8.170648750E-1,-9.170380096E0,-3.495381317E0,-1.865570526E0
8.270098750E-1,-9.460027771E0,-3.684288483E0,-1.924248505E0
8.369548750E-1,-9.700427856E0,-3.844305725E0,-1.954186249E0
8.468988750E-1,-9.690847778E0,-3.818858643E0,-1.757794647E0
8.568438750E-1,-9.378148041E0,-3.568130035E0,-1.662891998E0
8.667888750E-1,-8.910071411E0,-3.358565826E0,-1.840572510E0
8.767338750E-1,-8.506061554E0,-3.140319672E0,-1.988464966E0
8.866778750E-1,-8.322692871E0,-2.957549744E0,-2.148931274E0
8.966228750E-1,-8.307723999E0,-2.851270752E0,-2.384691010E0
9.065678750E-1,-8.328979797E0,-2.736908569E0,-2.122136993E0
9.165128750E-1,-8.171806641E0,-2.751428375E0,-2.081571350E0
9.264568750E-1,-8.178692322E0,-2.867287445E0,-2.200274506E0
9.364018750E-1,-8.395740967E0,-2.899021454E0,-1.991758118E0
9.463468750E-1,-8.455766144E0,-2.825673981E0,-1.899849243E0
9.562918750E-1,-8.566984863E0,-2.724334717E0,-1.779798889E0
9.662358750E-1,-8.683592377E0,-2.578388214E0,-1.756597137E0
9.761808750E-1,-8.726553040E0,-2.368374939E0,-1.953737183E0
9.861258750E-1,-8.843010864E0,-2.163151703E0,-2.230062561E0
9.960708750E-1,-8.826844482E0,-2.097588043E0,-2.509082336E0
1.006014875E0,-8.778045959E0,-2.229014740E0,-2.808759155E0
1.015959875E0,-8.824599152E0,-2.409689026E0,-2.928210754E0
1.025904875E0,-9.119186554E0,-2.617606659E0,-2.641107788E0
1.035849875E0,-9.519304504E0,-2.807561646E0,-2.329006805E0
1.045793875E0,-9.823172607E0,-2.738854523E0,-2.517614594E0
1.055738875E0,-1.014036301E1,-2.578837280E0,-2.623594208E0
1.065683875E0,-1.021595581E1,-2.487527161E0,-2.049238586E0
1.075628875E0,-1.011431717E1,-2.420017548E0,-1.973795471E0
1.085572875E0,-1.004456223E1,-2.538571014E0,-2.177671509E0
1.095517875E0,-9.986782379E0,-2.669398956E0,-2.320324860E0
1.105462875E0,-9.801467743E0,-2.800825653E0,-2.068698120E0
1.115403833E0,-9.449100494E0,-2.867287445E0,-2.151026917E0
1.125347833E0,-9.288783875E0,-2.934048615E0,-2.286046143E0
1.135292833E0,-9.275760956E0,-2.949466553E0,-2.085612946E0
1.145237833E0,-9.389524384E0,-2.815345459E0,-2.228116608E0
1.155182833E0,-9.714348907E0,-2.622845764E0,-2.301314392E0
1.165126833E0,-9.929002533E0,-2.329156494E0,-2.264041901E0
1.175071833E0,-1.000968475E1,-1.895059204E0,-2.132615204E0
1.185016833E0,-9.983339539E0,-1.525028687E0,-2.048041077E0
1.194961833E0,-9.799671478E0,-1.050515442E0,-2.340083771E0
1.204905833E0,-9.638307037E0,-6.194119263E-1,-2.590363312E0
1.214850833E0,-9.418863373E0,-1.902543640E-1,-2.849175110E0
1.224795833E0,-8.884474640E0,-3.264710999E-1,-3.070564728E0
1.234740833E0,-8.669072571E0,-2.653981018E-1,-3.146456909E0
1.244684833E0,-8.645721130E0,1.357676697E-1,-3.113226013E0
1.254629833E0,-8.677604828E0,3.718267822E-1,-2.778971100E0
1.264574833E0,-8.690178680E0,6.761439514E-1,-2.698288879E0
1.274519833E0,-8.758885803E0,8.909472656E-1,-2.659818878E0
1.284463833E0,-9.148375854E0,1.056802368E0,-2.818339233E0
1.294408833E0,-9.679920502E0,8.419990540E-1,-2.622396698E0
1.304353833E0,-9.965526581E0,3.124003601E-1,-2.503394165E0
1.314298833E0,-1.026026367E1,-9.565109253E-2,-2.587668915E0
1.324242833E0,-1.033286270E1,-2.969824219E-1,-2.511028290E0
1.334187833E0,-1.027957352E1,2.918930054E-2,-2.660118256E0
1.344132833E0,-1.032178574E1,7.104226685E-1,-2.433339844E0
1.354077833E0,-1.007300308E1,1.140628052E0,-2.248474274E0
1.364022833E0,-9.734856262E0,1.463656311E0,-2.133812714E0
1.373966833E0,-9.634714508E0,1.604812775E0,-1.793270874E0
1.383911833E0,-9.306596832E0,1.455124054E0,-2.710263977E0
1.393856833E0,-9.032217407E0,9.680369568E-1,-3.495231628E0
1.403801833E0,-9.213640137E0,1.478924561E-1,-3.814068604E0
1.413745833E0,-9.606123962E0,-4.492158508E-1,-3.757785645E0
1.423690833E0,-1.018526962E1,-7.026388550E-1,-3.255729675E0
1.433635833E0,-1.070498886E1,-4.303550720E-1,-3.213816833E0
1.443580833E0,-1.113728989E1,1.434017944E-1,-3.305725708E0
1.453524833E0,-1.185190384E1,7.253915405E-1,-3.238964539E0
1.463469833E0,-1.277009445E1,1.548380127E0,-3.235821075E0
1.473414833E0,-1.296049850E1,1.932780762E0,-3.402873688E0
1.483359833E0,-1.246697479E1,1.599423981E0,-3.565285950E0
1.493303833E0,-1.131107849E1,1.289568329E0,-3.180885315E0
1.503248833E0,-9.617350616E0,9.684860229E-1,-2.840044098E0
1.513193833E0,-8.125702515E0,1.172511749E0,-2.471360779E0
1.523138833E0,-7.603588257E0,1.584904175E0,-1.701661377E0
1.533082833E0,-8.771309967E0,1.619781647E0,-1.752705231E0
1.543027833E0,-1.058598633E1,9.683363342E-1,-1.804497528E0
1.552972833E0,-1.077863571E1,7.997868347E-1,-1.199306030E0
1.562917833E0,-9.360933838E0,1.563199310E0,-1.601819000E0
1.572861833E0,-7.270530853E0,3.174149323E0,-2.859952698E0
1.582806833E0,-5.886808319E0,3.783232727E0,-3.059188385E0
1.592751833E0,-5.502257996E0,3.210074615E0,-1.998494110E0
1.602696833E0,-6.281088409E0,2.896476746E0,-7.033872986E-1
1.612641833E0,-7.150630188E0,2.474354553E0,-4.137396240E-1
1.622585833E0,-7.216343536E0,1.566043396E0,-6.978488159E-1
1.632530833E0,-7.625442810E0,8.331674194E-1,-1.159937897E0
1.642475833E0,-9.049281921E0,4.800517273E-1,-1.416055298E0
1.652420833E0,-1.086575455E1,6.945556641E-2,-1.611399078E0
1.662364833E0,-1.254556137E1,7.420069885E-1,-2.253264313E0
1.672309833E0,-1.416923492E1,2.136656799E0,-2.841391296E0
1.682254833E0,-1.472922043E1,2.663561096E0,-2.823728027E0
1.692199833E0,-1.337049591E1,2.251018982E0,-1.799108734E0
1.702143833E0,-1.071352112E1,1.636846161E0,-2.953358459E-1
1.712088833E0,-8.531957703E0,1.387315063E0,2.315684509E-1
1.722033833E0,-7.791447601E0,1.481618958E0,-1.703457642E-1
1.731978833E0,-7.847580872E0,1.372495880E0,-3.260220337E-1
1.741922833E0,-8.288414154E0,1.187929688E0,-3.448828125E-1
1.751867833E0,-9.107061768E0,1.078207855E0,-3.760180664E-1
1.761812833E0,-9.800270233E0,1.508263550E0,-3.591032410E-1
1.771757833E0,-1.037702087E1,2.478994904E0,-4.050576782E-1
1.781702833E0,-1.077085190E1,3.587739258E0,-6.638694763E-1
1.791646833E0,-1.084809128E1,4.020489349E0,-9.288185120E-1
1.801591833E0,-1.050066376E1,3.348536682E0,-6.224057007E-1
1.811536833E0,-9.875863037E0,2.457589417E0,-3.058140564E-1
1.821481833E0,-9.507329407E0,1.671723633E0,-1.212478638E-1
1.831425833E0,-9.238189087E0,1.385967865E0,-4.185296631E-1
1.841370833E0,-8.624465332E0,1.204694824E0,-3.538641357E-1
1.851315833E0,-7.711513824E0,1.157393188E0,5.224136353E-2
1.861260833E0,-7.087910614E0,1.533860321E0,-4.745132446E-1
1.871204833E0,-7.944728851E0,2.141596527E0,-1.434467010E0
1.881149833E0,-9.560768280E0,2.226170654E0,-1.857786713E0
1.891094833E0,-1.056413177E1,1.676363983E0,-1.545536041E0
1.901039833E0,-1.092937225E1,1.159189453E0,-9.859996033E-1
1.910984833E0,-1.105795486E1,8.072712708E-1,-6.951544189E-1
1.920928833E0,-1.081920135E1,6.161187744E-1,-8.297245789E-1
1.930873833E0,-1.075962524E1,8.042774963E-1,-9.786648560E-1
1.940818833E0,-1.074360855E1,9.825567627E-1,-7.963439941E-1
1.950763833E0,-1.029499146E1,1.445094910E0,-7.174580383E-1
1.960707833E0,-9.889933777E0,2.214045868E0,-8.671467590E-1
1.970652833E0,-9.697134705E0,2.399959259E0,-8.693920898E-1
1.980597833E0,-9.460925903E0,2.304158478E0,-9.656419373E-1
1.990542833E0,-9.334738312E0,2.297272797E0,-1.200054474E0
2.000486833E0,-9.473050690E0,2.138602753E0,-1.148561554E0
2.010431833E0,-9.212442627E0,2.050885162E0,-1.312470703E0
2.020376833E0,-8.907826080E0,2.188299408E0,-1.470092926E0
2.030321833E0,-8.899443512E0,2.338736572E0,-1.609602814E0
2.040266833E0,-9.038504333E0,2.156415710E0,-1.572480011E0
2.050210833E0,-9.366622009E0,1.811383209E0,-1.431622925E0
2.060155833E0,-9.759405212E0,1.556613007E0,-1.284478912E0
2.070100833E0,-1.020428009E1,1.371597748E0,-1.135538635E0
2.080045833E0,-1.058568695E1,1.234782257E0,-8.657995605E-1
2.089989833E0,-1.077938416E1,1.121617584E0,-4.393363953E-1
2.099934833E0,-1.049407745E1,1.130000153E0,-2.221380615E-1
2.109883833E0,-9.859397278E0,1.324745178E0,-5.026547241E-1
2.119828833E0,-9.636061707E0,1.569037170E0,-5.932164001E-1
2.129772833E0,-9.585466919E0,1.565893707E0,-6.045927429E-1
2.139717833E0,-9.674382019E0,1.633103943E0,-6.384223938E-1
2.149662833E0,-1.010368927E1,1.553170166E0,-7.141648865E-1
2.159607833E0,-1.052386551E1,1.229393463E0,-6.541397095E-1
2.169552833E0,-1.089524323E1,1.016087036E0,-7.313790894E-1
2.179496833E0,-1.127545258E1,7.771838379E-1,-4.261637878E-1
2.189441833E0,-1.129790588E1,7.376660156E-1,-2.972817993E-1
2.199386833E0,-1.085018692E1,6.828799438E-1,-6.210585022E-1
2.209331833E0,-1.062236069E1,8.027806091E-1,-8.253836060E-1
2.219275833E0,-1.064526306E1,8.123606873E-1,-9.753717041E-1
2.229220833E0,-1.073163345E1,6.626719666E-1,-1.020128632E0
2.239165833E0,-1.081081879E1,5.984555054E-1,-7.912545776E-1
2.249110833E0,-1.079450272E1,5.361849976E-1,-4.126918030E-1
2.259055833E0,-1.060634399E1,4.227209473E-1,-2.073188782E-1
2.268999833E0,-1.051293823E1,4.649331665E-1,-3.333567810E-1
2.278944833E0,-1.054093002E1,4.543052673E-1,-5.179229736E-1
2.288889833E0,-1.044048889E1,2.794688416E-1,-6.101312256E-1
2.298834833E0,-1.024843826E1,4.176315308E-2,-6.219566345E-1
2.308778833E0,-1.008123596E1,-3.002755737E-1,-6.454577637E-1
2.318723833E0,-9.949360199E0,-6.462062073E-1,-6.833290100E-1
2.328668833E0,-9.905202026E0,-1.023122406E0,-6.135740662E-1
2.338613833E0,-1.001058289E1,-1.352287903E0,-5.496569824E-1
2.348558833E0,-1.017718643E1,-1.276395721E0,-3.718267822E-1
2.358502833E0,-1.013886612E1,-1.451681213E0,-7.529342651E-2
2.368447833E0,-1.009904892E1,-1.622326355E0,-5.688171387E-3
2.378392833E0,-1.008677444E1,-1.875000916E0,-9.475296021E-2
2.388337833E0,-1.007150620E1,-2.214794312E0,-4.553530884E-1
2.398282833E0,-1.005908203E1,-2.489772491E0,-8.003855896E-1
2.408226833E0,-1.006821304E1,-2.636467438E0,-1.025068359E0
2.418171833E0,-9.879605255E0,-2.622546387E0,-1.010249176E0
2.428116833E0,-9.460776215E0,-2.667303314E0,-8.800199890E-1
2.438061833E0,-9.152567139E0,-2.680625610E0,-9.651928711E-1
2.448005833E0,-9.072333984E0,-2.620301056E0,-1.274449768E0
2.457950833E0,-9.297914886E0,-2.604284363E0,-1.634451141E0
2.467895833E0,-9.613309021E0,-2.742447052E0,-1.795665894E0
2.477840833E0,-9.895023193E0,-2.910098419E0,-1.719624023E0
2.487785833E0,-1.021026764E1,-3.078498230E0,-1.525777130E0
2.497729833E0,-1.044677582E1,-3.257975006E0,-1.276994476E0
2.507674833E0,-1.056233551E1,-3.370391235E0,-1.027014313E0
2.517619833E0,-1.052117111E1,-3.381617889E0,-8.996292114E-1
2.527564833E0,-1.039752823E1,-3.375181274E0,-8.893006897E-1
2.537508833E0,-1.016027161E1,-3.338507538E0,-8.330177307E-1
2.547453833E0,-9.838141479E0,-3.341501312E0,-8.351133728E-1
2.557398833E0,-9.471703491E0,-3.510499878E0,-9.120533752E-1
2.567343833E0,-9.172924805E0,-3.379971313E0,-1.069675598E0
2.577288833E0,-8.774603119E0,-3.381767578E0,-1.187031555E0
2.587232833E0,-8.424930267E0,-3.549718323E0,-1.320254517E0
2.597177833E0,-8.181686096E0,-3.756887512E0,-1.281036072E0
2.607122833E0,-8.017327881E0,-3.937561798E0,-1.149459686E0
2.617067833E0,-7.918383636E0,-3.995042267E0,-8.762777710E-1
2.627012833E0,-7.813601532E0,-4.050576782E0,-6.137237549E-1
2.636956833E0,-7.687863007E0,-4.097878418E0,-3.408412170E-1
2.646901833E0,-7.666607208E0,-4.029470673E0,-2.186952209E-1
2.656846833E0,-7.729775848E0,-4.057911530E0,-2.829116821E-1
2.666791833E0,-7.903265076E0,-4.060755615E0,-3.936813354E-1
2.676736833E0,-8.221203918E0,-4.044289856E0,-5.411247253E-1
2.686680833E0,-8.644673309E0,-4.060905304E0,-6.668632507E-1
2.696625833E0,-9.069190521E0,-4.108356628E0,-6.988966370E-1
2.706570833E0,-9.329349518E0,-4.110003204E0,-6.274951172E-1
2.716515833E0,-9.363777924E0,-4.096980286E0,-5.316943359E-1
2.726459833E0,-9.246721344E0,-4.208348694E0,-5.152285767E-1
2.736404833E0,-9.168883209E0,-4.172872467E0,-5.125341797E-1
2.746349833E0,-9.120234375E0,-4.057462463E0,-5.336402893E-1
2.756294833E0,-8.971593475E0,-4.102069702E0,-6.941065979E-1
2.766239833E0,-8.778495026E0,-4.103267212E0,-7.319778442E-1
2.776183833E0,-8.482111359E0,-4.061953125E0,-6.706054688E-1
2.786128833E0,-7.980354767E0,-4.079466705E0,-6.610253906E-1
2.796073833E0,-7.611970825E0,-4.131109314E0,-7.661068726E-1
2.806018833E0,-7.541317749E0,-4.185446320E0,-7.852670288E-1
2.815963833E0,-7.716154175E0,-4.171225891E0,-6.553372192E-1
2.825907833E0,-8.002209320E0,-4.001179504E0,-5.267546082E-1
2.835852833E0,-8.397088165E0,-3.828289032E0,-5.114863586E-1
2.845797833E0,-8.729846191E0,-3.755240936E0,-5.783972168E-1
2.855742833E0,-8.977431335E0,-3.813469849E0,-7.032376099E-1
2.865687833E0,-8.996142426E0,-4.029919739E0,-7.969427490E-1
2.875631833E0,-8.893306274E0,-4.299808502E0,-8.448431396E-1
2.885576833E0,-8.722361755E0,-4.555776215E0,-8.421487427E-1
2.895521833E0,-8.537196808E0,-4.686155090E0,-7.929011536E-1
2.905466833E0,-8.438701630E0,-4.606371002E0,-8.137078857E-1
2.915411833E0,-8.566086731E0,-4.392914886E0,-9.416917419E-1
2.925355833E0,-8.884025574E0,-4.052672424E0,-1.099164276E0
2.935300833E0,-9.304501190E0,-3.852239227E0,-1.034798126E0
2.945245833E0,-9.560468903E0,-3.883823547E0,-8.259823608E-1
2.955190833E0,-9.725276184E0,-4.001029816E0,-6.360273743E-1
2.965135833E0,-9.853260040E0,-4.188739471E0,-5.233117676E-1
2.975079833E0,-9.807754669E0,-4.395758972E0,-4.022135925E-1
2.985024833E0,-9.517657928E0,-4.406835938E0,-4.104464722E-1
2.994969833E0,-9.217681732E0,-4.295467529E0,-4.760101318E-1
3.004914833E0,-9.013805695E0,-4.146527252E0,-7.607180786E-1
3.014859833E0,-8.952882385E0,-4.076323242E0,-1.014440460E0
3.024803833E0,-8.790170746E0,-4.111200714E0,-9.924362183E-1
3.034748833E0,-8.343798981E0,-4.149970093E0,-6.884184265E-1
3.044693833E0,-7.677235107E0,-4.140090637E0,-2.746788025E-1
3.054638833E0,-7.214696960E0,-4.146377563E0,-2.305206299E-1
3.064583833E0,-7.159611511E0,-4.096381531E0,-3.171903992E-1
3.074527833E0,-7.461084595E0,-4.010310516E0,-3.050656128E-1
3.084472833E0,-8.002808075E0,-3.887865143E0,-2.600093079E-1
3.094417833E0,-8.743916931E0,-3.622766418E0,-4.083508301E-1
3.104362833E0,-9.435478821E0,-3.331921234E0,-6.665638733E-1
3.114303625E0,-9.816586304E0,-3.208727417E0,-3.623963928E-1
3.124247625E0,-9.679172058E0,-3.179987183E0,3.089575195E-1
3.134192625E0,-9.446106720E0,-3.223995667E0,4.676275635E-1
3.144137625E0,-9.533075867E0,-3.157533875E0,-2.694396973E-2
3.154082625E0,-9.915829926E0,-2.982996826E0,-6.394702148E-1
3.164027625E0,-1.026146118E1,-2.823877716E0,-7.217990112E-1
3.173971625E0,-1.021311172E1,-2.642155609E0,-5.565426636E-1
3.183916625E0,-9.867480469E0,-2.494861908E0,-5.981561279E-1
3.193861625E0,-9.484127655E0,-2.388582916E0,-5.921685791E-1
3.203806625E0,-9.306746521E0,-2.297272797E0,-6.017486572E-1
3.213751625E0,-9.378597107E0,-2.146685944E0,-6.268963623E-1
3.223696625E0,-9.622440033E0,-1.931283875E0,-7.940986633E-1
3.233640625E0,-1.012210098E1,-1.665436707E0,-9.119036865E-1
3.243585625E0,-1.058493851E1,-1.390009460E0,-6.018983459E-1
3.253530625E0,-1.080602875E1,-1.048569489E0,-4.757107544E-1
3.263475625E0,-1.094074860E1,-6.623725891E-1,-2.701881409E-1
3.273420625E0,-1.091649902E1,-3.659889221E-1,-1.856140137E-1
3.283364625E0,-1.082444046E1,-9.610015869E-2,-2.272274780E-1
3.293309625E0,-1.062849792E1,2.016307068E-1,-9.774673462E-2
3.303254625E0,-1.052760773E1,4.083508301E-1,-1.824705505E-1
3.313199625E0,-1.050919601E1,4.487667847E-1,-2.706372070E-1
3.323144625E0,-1.041369461E1,3.805087280E-1,-2.170486450E-2
3.333089625E0,-1.035935760E1,2.920426941E-1,-7.798782349E-2
3.343033625E0,-1.035636383E1,1.297801208E-1,-4.071533203E-2
3.352978625E0,-1.014245865E1,4.849914551E-2,-4.161346436E-2
3.362923625E0,-9.666298828E0,8.412506104E-2,-1.309776306E-1
3.372868625E0,-9.593400421E0,-1.155596924E-1,-5.295986938E-1
3.382813625E0,-1.060005707E1,-4.969665527E-1,-1.172960815E0
3.392757625E0,-1.106543930E1,-6.807843018E-1,-8.129594421E-1
3.402702625E0,-1.055844360E1,-9.857002258E-1,-2.826123047E-1
3.412647625E0,-9.452243958E0,-1.279988251E0,-1.101708984E-1
3.422592625E0,-8.086933136E0,-1.622326355E0,-1.261875916E-1
3.432537625E0,-7.176676025E0,-2.036065979E0,-3.263214111E-1
3.442481625E0,-7.083719330E0,-2.659220123E0,-6.173162842E-1
3.452426625E0,-7.463629303E0,-3.565136261E0,-8.506809998E-1
3.462371625E0,-8.195906525E0,-4.662953339E0,-7.229965210E-1
3.472316625E0,-8.782985687E0,-5.770350494E0,-7.634124756E-3
3.482261625E0,-9.052575073E0,-6.724316711E0,3.258723450E-1
3.492206625E0,-9.117539978E0,-7.576793976E0,2.790197754E-1
3.502150625E0,-8.922046509E0,-8.150999908E0,-3.326083374E-1
3.512095625E0,-8.634793854E0,-8.344248047E0,-1.068328400E0
3.522040625E0,-8.155340881E0,-8.173004150E0,-1.440604248E0
3.531985625E0,-7.657476196E0,-7.269483032E0,-1.182391205E0
3.541930625E0,-7.496860199E0,-6.072422333E0,-1.059945831E0
3.551874625E0,-7.229216766E0,-5.329666901E0,-1.229243774E0
3.561819625E0,-7.063810730E0,-4.915328522E0,-1.257235565E0
3.571764625E0,-6.850653992E0,-4.621938629E0,-1.681303711E0
3.581709625E0,-6.510411530E0,-4.272116089E0,-2.223476257E0
3.591654625E0,-6.199508057E0,-4.121678925E0,-2.043700104E0
3.601599625E0,-6.069278870E0,-3.692521362E0,-2.223925323E0
3.611543625E0,-6.513554993E0,-3.317850494E0,-2.275268555E0
3.621488625E0,-6.989116058E0,-3.148103485E0,-2.076631622E0
3.631433625E0,-7.477400665E0,-3.233875122E0,-2.512974243E0
3.641378625E0,-8.172255707E0,-3.279679871E0,-2.497705994E0
3.651323625E0,-8.529862061E0,-3.143912201E0,-2.712808685E0
3.661268625E0,-8.724607086E0,-3.290906525E0,-3.324885864E0
3.671212625E0,-8.967851257E0,-3.547023926E0,-3.320844269E0
3.681157625E0,-9.050180054E0,-3.682941284E0,-3.470383301E0
3.691102625E0,-9.161997528E0,-3.767814789E0,-3.563339996E0
3.701047625E0,-9.380093994E0,-3.597319336E0,-3.688330078E0
3.710992625E0,-9.885293427E0,-3.454216919E0,-3.365002441E0
3.720937625E0,-1.052087173E1,-3.424428864E0,-3.006048889E0
3.730881625E0,-1.108025848E1,-3.280727692E0,-2.647694092E0
3.740826625E0,-1.150357819E1,-3.232228546E0,-1.967358856E0
3.750771625E0,-1.146690445E1,-3.369642792E0,-1.294508057E0
3.760716625E0,-1.093371323E1,-3.384312286E0,-9.547146606E-1
3.770661625E0,-1.003662872E1,-3.250490570E0,-9.024732971E-1
3.780605625E0,-8.928183746E0,-2.941982117E0,-7.783813477E-1
3.790550625E0,-7.761958923E0,-2.321372681E0,-6.996450806E-1
3.800495625E0,-6.877448273E0,-1.768572235E0,-1.398092651E0
3.810440625E0,-6.423442383E0,-1.393901367E0,-2.555934906E0
3.820385625E0,-6.753506012E0,-1.569635925E0,-3.396137695E0
3.830330625E0,-7.693102112E0,-2.043700104E0,-4.244124298E0
3.840274625E0,-8.797954559E0,-2.342029724E0,-4.800217896E0
3.850219625E0,-9.983040161E0,-2.562970276E0,-4.147874451E0
3.860164625E0,-1.152528305E1,-2.515518951E0,-3.559897156E0
3.870109625E0,-1.290765839E1,-2.112257538E0,-3.044818268E0
